File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,24,5,5,5,buffer,gets,"Does not check for buffer overflows (CWE-120, CWE-20).",Use fgets() instead.,,"CWE-120, CWE-20",    gets(buffer);,8574681bcf016b459efe0a123d75643927688f096b753ca762978b7c7aa81c29,2.0.17,FF1014,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,27,5,4,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134).",Use a constant for the format specification.,,CWE-134,    printf(buffer);,d430831c6b6c716522cba331e1862141f630a5eccbf08fd654ca584fa612b767,2.0.17,FF1016,https://cwe.mitre.org/data/definitions/134.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,33,5,4,4,buffer,scanf,"The scanf() family's %s operation, without a limit specification, permits buffer overflows (CWE-120, CWE-20).","Specify a limit to %s, or use a different input function.","If the scanf format is influenceable by an attacker, it's exploitable.","CWE-120, CWE-20",    scanf(string);,24d830b3d95c2c9d40f91f713a0e3a786a744a3df0110b303127b1584d904424,2.0.17,FF1020,https://cwe.mitre.org/data/definitions/120.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,36,13,4,4,shell,system,This causes a new program to execute and is difficult to use safely (CWE-78).,try using a library call that implements the same functionality if available.,,CWE-78,    int a = system(string);,64fc3f4c7944ea1d237e62bf6963063b06d1cd8a5f7ae85d1baa7890bc9552ad,2.0.17,FF1044,https://cwe.mitre.org/data/definitions/78.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,69,5,3,3,random,srand,This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327).,Use a more secure technique for acquiring random values.,,CWE-327,    srand(1);,015daba21766afa74125b803c8568f9d2df9d2ec081cdbeeb0b363bfba0fd6ff,2.0.17,FF1048,https://cwe.mitre.org/data/definitions/327.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,73,11,3,3,buffer,realpath,"This function does not protect against buffer overflows, and some implementations can overflow internally (CWE-120/CWE-785!).","Ensure that the destination buffer is at least of size MAXPATHLEN, andto protect against implementation problems, the input argument should also be checked to ensure it is no larger than MAXPATHLEN.",,CWE-120/CWE-785!,"    cwd = realpath(""."", NULL);",169461aa5bcb9dd7b063b67ca5c003cd4acdd04c71e28360a286dc5487f681f4,2.0.17,FF1026,https://cwe.mitre.org/data/definitions/120.htmlhttps://cwe.mitre.org/data/definitions/785.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,83,5,3,3,misc,chroot,"chroot can be very helpful, but is hard to use correctly (CWE-250, CWE-22).","Make sure the program immediately chdir(""/""), closes file descriptors, and drops root privileges, and that all necessary files (and no more!) are in the new root.",,"CWE-250, CWE-22",    chroot (path);,0c74d51c87ca333563c57db494319d4c0e1a6663305e04e28238b66013756950,2.0.17,FF1052,https://cwe.mitre.org/data/definitions/250.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,87,21,3,3,buffer,getenv,"Environment variables are untrustable input if they can be set by an attacker.  They can have any content and length, and the same variable can be set more than once (CWE-807, CWE-20).",Check environment variables carefully before using them.,,"CWE-807, CWE-20","    char *env_var = getenv( ""PATH"");",d6b723209ea34ed57bfcd57c1b1bdcee94bf9c8e81939b2464c4cdd919b41de6,2.0.17,FF1053,https://cwe.mitre.org/data/definitions/807.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,19,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char buffer[10];,c5748bf7f3dab336ad90d5885cdcab0861a3c047a8d9693edf61b871ebe7cba3,2.0.17,FF1013,https://cwe.mitre.org/data/definitions/119.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,42,15,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    pointer = fopen(""newfile.txt"", ""wb+"");",625de0852720736e2ca4105bac8cdc17a0b14395bb0f5ee28cbb22822f4ad6f0,2.0.17,FF1040,https://cwe.mitre.org/data/definitions/362.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,60,5,2,2,tmpfile,mkstemp,"Potential for temporary file vulnerability in some circumstances.  Some older Unix-like systems create temp files with permission to write by all by default, so be sure to set the umask to override this. Also, some older Unix systems might fail to use O_EXCL when opening the file, so make sure that O_EXCL is used by the library (CWE-377).",,,CWE-377,    mkstemp(template);,c4201b17324f1c8fee69711f994dfc2443d24e2b2e1c954119535cf7fa1d8c24,2.0.17,FF1039,https://cwe.mitre.org/data/definitions/377.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,77,13,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    int b = atoi(stringNumber);,c3680fd6b9656ff4f8b20542cb668b9de48bfe9efae4316514fb77e205cbbc4f,2.0.17,FF1047,https://cwe.mitre.org/data/definitions/190.html
C:\Users\ernes\IdeaProjects\myVendor\src\main\resources\benchmark\weak.c,46,5,4,1,buffer,scanf,It's unclear if the %s limit in the format string is small enough (CWE-120).,"Check that the limit is sufficiently small, or use a different input function.",,CWE-120,"    scanf(""%20s"", userInput);",4e61bedfd365c8ddf53ef9b03274b0cccdbdead75d7cf466e851ac6962f5abaa,2.0.17,FF1020,https://cwe.mitre.org/data/definitions/120.html
